Latitude,Longitude
-72.36339212140945,43.07176295291967
-73.15524266831233,42.81859886933895
-68.0210717604502,44.94512379816148
-71.68426271371202,43.0144315850895
-71.46815661273017,44.511634645413025
-72.30777132231428,43.57289646659571
-70.13403043225071,46.24420848588791
-71.90850487602874,43.85904380579599
-68.70379500646492,47.002462111058385
-70.90718099917856,43.991810297752075
-69.39943567358075,44.12122755874451
-68.29544819519893,44.97732573089896
-73.19706731379964,44.14703407776982
-68.03971213023675,47.010472168995655
-71.33577587618011,44.83069483325902
-69.98742716223393,44.50718774521069
-72.40525270128852,44.82535043876329
-72.89379901222824,44.060943820288365
-72.8796700295391,44.328825328382614
-68.29258665104867,45.839572936261646
-68.2433811758591,45.30924551443712
-70.52241594881399,43.53455495258083
-69.17063274881208,44.67634948333145
-70.60181782536911,45.35447155194015
-69.782301995861,46.00050791239186
-68.8905114981747,46.181293898308375
-69.56765975144809,44.76573486494903
-68.97965586751411,44.718872801509406
-69.23496507098483,46.91084061132486
-72.64351013236774,43.87338889424659
-70.08272722503719,45.99945972804762
-69.6137180915048,47.09084043545589
-69.23739775041426,46.55480668554261
-72.23696677502342,44.25570408359355
-68.62886751047066,45.24948477558034
-72.06610554628642,43.66765487653881
-70.21847515143153,44.47642915978737
-69.65883731205415,45.951596002205456
-71.88670048682529,44.18140190085658
-70.43042837232761,43.50259508503575
-70.01553370815613,45.721378152597545
-72.83247310209192,43.552702537553635
-69.74262875811553,46.01477078603119
-72.13558739964407,44.22909916208039
-69.97586384524409,46.55582502123851
-70.79795773714064,45.11634378154987
-72.3440740156571,43.458804764651006
-70.84276629252699,45.051605272030905
-67.81176836179787,45.84382523311054
-71.97120785264228,43.0600181657645
-72.26029074927966,43.909922153494634
-68.39842039931008,46.71270767065358
-69.3257598032007,45.99228063593992
-71.84349411094874,43.33955539853222
-68.80927959949656,47.016815970960444
-67.85241969354465,45.935683060914506
-71.17123849752345,43.5784244173294
-69.8552691620442,44.26374013776565
-69.60606768707066,47.01010530729069
-68.69225935940845,46.419262202643594
-70.76524249513295,44.95720942411191
-68.23016956454484,46.745498957203715
-71.14456429063875,42.731501965860794
-67.69138229491824,44.581181341785616
-70.33755476997547,43.84401668896644
-72.71759277773316,42.75079296204046
-71.91375044622254,44.95920011532533
-72.00672836499449,44.13887414464667
-71.48475377333897,44.913335790770255
-71.68280535372722,44.7829783925347
-69.62798240123001,46.893029104389115
-68.51076238265834,46.09287278527554
-69.58792538388656,45.772909803077205
-69.23113375057916,45.90001112393434
-71.74487009870533,43.17610078529047
-69.79518097499405,45.759301967341244
-70.64336206234007,43.45148200290807
-68.96677032211574,46.602756343798276
-68.68990363968845,46.064175869862545
-69.69233987354419,45.88533915354737
-72.97741079979482,44.34781176728766
-69.56150124915283,46.07347261385886
-69.50600614255207,44.26595067476376
-69.40619909108699,46.88352670569912
-68.02787925483122,45.20030153140095
-71.41798153795752,44.60124797524767
-72.50006984582075,42.89044047274009
-69.05210589329302,46.92552739690745
-67.68744000071628,44.604223538176484
-73.00347692959629,43.177230871865106
-68.03508846575586,46.39253233485385
-69.69519669780848,46.19367173657983
-68.51068088512821,46.45937383195315
-72.05328280067539,44.62740844288159
-67.80113877745998,45.52960336990958
-68.90404811936055,47.157144194177576
-69.8368853954897,44.32591929462342
-70.3997736974917,44.16080897772839
-69.1494652374736,46.14649555985976
-67.64454029016078,44.70191844840265
-70.65572120404576,43.40451798365939
-69.57927705791288,45.63124407003464
-70.25600378817717,45.05723176192767
-71.52060338863984,44.01935268291069
-70.06400395413341,45.028802063752124
-70.50916769764116,45.4532891340335
-68.53704355767111,47.12180163939081
